,obj,time,mip_gap,agent_ub,ind_ub,capacity_value,income_ub
0,2999985.6210384862,0.0130340000000011,,3421702.8604029953,1669378.125,3762006.0786250695,4169875.625
1,2873095.001180229,0.011323099999998476,,3690116.7460195455,1669378.125,3981093.254284773,4169875.625
2,3149146.350893943,0.00984719999999939,,3247006.217012414,1669378.125,3694704.874551568,4169875.625
3,3154579.0617709146,0.017199900000001378,,3884024.9140959634,1669378.125,3805628.818198366,4169875.625
4,3125717.30257692,0.015341899999999242,,3675563.249249223,1669378.125,3847908.7657412686,4169875.625
5,2704205.859496193,0.015087800000003426,,3213127.138150166,1669378.125,3579389.9923012946,4169875.625
6,3013319.6094335783,0.01268879999999939,,3227946.678281974,1669378.125,3522789.174036657,4169875.625
7,2677495.987014149,0.01891170000000031,,2797396.4373437525,1669378.125,3386603.6220744257,4169875.625
8,2483490.4607034265,0.017237800000000192,,3124588.645619406,1669378.125,3659036.302249344,4169875.625
9,2843312.2733689835,0.011196699999999282,,3587931.3136834116,1669378.125,3830362.4634013656,4169875.625
10,2747657.7171169324,0.010985999999999052,,2863445.395961618,1669378.125,3490379.461549294,4169875.625
11,2978653.357550685,0.005464899999999773,,3447108.4502631705,1669378.125,3745827.022620349,4169875.625
12,2919932.830846651,0.011685399999997514,,3423636.4531238205,1669378.125,3748692.3778315373,4169875.625
13,2885774.326404823,0.021484799999999638,,3126506.235221374,1669378.125,3605742.6328306054,4169875.625
14,2782498.0433576666,0.014197899999999208,,3283015.348511865,1669378.125,3548834.786880034,4169875.625
15,2607399.0858215387,0.01138400000000317,,3357246.48106383,1669378.125,3520010.513508144,4169875.625
16,3114192.0020676386,0.023687899999998763,,3530583.1792037454,1669378.125,3869345.693811437,4169875.625
17,3101808.556094261,0.016262800000003352,,3255260.3464647313,1669378.125,3639901.183449979,4169875.625
18,2851723.9741846207,0.013110799999999756,,3357224.236084546,1669378.125,3596646.0119019803,4169875.625
19,2970280.775549471,0.01290260000000032,,3577900.1363911573,1669378.125,3911516.6218303833,4169875.625
20,2960934.0688089,0.014888299999999077,,3058511.0685419017,1669378.125,3520533.9114376856,4169875.625
21,2908006.566365706,0.006761599999997259,,2928212.366605049,1669378.125,3527840.4320054394,4169875.625
22,2791112.3782830527,0.01623249999999743,,3081217.0673726024,1669378.125,3673512.8605310353,4169875.625
23,2881314.570768245,0.019609599999999006,,3369852.693210425,1669378.125,3667067.777183011,4169875.625
24,3223660.0733594894,0.009902700000001374,,3710482.6761337374,1669378.125,4152095.65641213,4169875.625
25,2758047.7376710717,0.024682800000000782,,3431728.806478214,1669378.125,3830974.6380824056,4169875.625
26,2976629.1787175043,0.013586600000000004,,3464152.0442794366,1669378.125,3760393.9428462195,4169875.625
27,2826349.285903439,0.010539900000001268,,3475735.5622216845,1669378.125,3799802.0194331817,4169875.625
28,3013737.1181262145,0.011267099999997754,,3320164.463679014,1669378.125,3833566.561455946,4169875.625
29,3052607.7821729826,0.01688090000000031,,3429364.031553162,1669378.125,3859772.4321361026,4169875.625
