,obj,time,mip_gap,agent_ub,ind_ub,capacity_value,income_ub
0,2999238.4773177924,0.012467199999999679,,3421702.8604029953,1669378.125,3762006.0786250695,4169875.625
1,2874824.0915927305,0.010961899999998082,,3690116.7460195455,1669378.125,3981093.254284773,4169875.625
2,3149635.5545004345,0.009211100000001693,,3247006.217012414,1669378.125,3694704.874551568,4169875.625
3,3144604.5197986113,0.015891200000002215,,3884024.9140959634,1669378.125,3805628.818198366,4169875.625
4,3146630.5787842916,0.014248999999999512,,3675563.249249223,1669378.125,3847908.7657412686,4169875.625
5,2692825.06614375,0.015303100000000569,,3213127.138150166,1669378.125,3579389.9923012946,4169875.625
6,3018639.17672576,0.012520500000000823,,3227946.678281974,1669378.125,3522789.174036657,4169875.625
7,2674448.102461744,0.01705700000000121,,2797396.4373437525,1669378.125,3386603.6220744257,4169875.625
8,2484583.876548077,0.016373999999999,,3124588.645619406,1669378.125,3659036.302249344,4169875.625
9,2850647.207075295,0.01067989999999952,,3587931.3136834116,1669378.125,3830362.4634013656,4169875.625
10,2759908.01574866,0.010364800000001395,,2863445.395961618,1669378.125,3490379.461549294,4169875.625
11,2987604.269233742,0.0033351999999986504,,3447108.4502631705,1669378.125,3745827.022620349,4169875.625
12,2923085.899613276,0.0112729999999992,,3423636.4531238205,1669378.125,3748692.3778315373,4169875.625
13,2874638.404749275,0.019179099999998783,,3126506.235221374,1669378.125,3605742.6328306054,4169875.625
14,2760855.587201925,0.013588800000000845,,3283015.348511865,1669378.125,3548834.786880034,4169875.625
15,2612465.5882670945,0.010571300000002282,,3357246.48106383,1669378.125,3520010.513508144,4169875.625
16,3117361.1502412716,0.02272609999999986,,3530583.1792037454,1669378.125,3869345.693811437,4169875.625
17,3130486.9236930916,0.014967299999998573,,3255260.3464647313,1669378.125,3639901.183449979,4169875.625
18,2850699.544310651,0.01245270000000076,,3357224.236084546,1669378.125,3596646.0119019803,4169875.625
19,2975326.22425511,0.012889299999997661,,3577900.1363911573,1669378.125,3911516.6218303833,4169875.625
20,2968388.5289297006,0.014586300000001273,,3058511.0685419017,1669378.125,3520533.9114376856,4169875.625
21,2910926.024248224,0.006533899999997317,,2928212.366605049,1669378.125,3527840.4320054394,4169875.625
22,2793563.591824818,0.01644600000000196,,3081217.0673726024,1669378.125,3673512.8605310353,4169875.625
23,2878425.0312632443,0.01920300000000097,,3369852.693210425,1669378.125,3667067.777183011,4169875.625
24,3224274.34414016,0.00992079999999973,,3710482.6761337374,1669378.125,4152095.65641213,4169875.625
25,2760930.4352269415,0.023953800000001024,,3431728.806478214,1669378.125,3830974.6380824056,4169875.625
26,2976443.6528125657,0.013489999999997337,,3464152.0442794366,1669378.125,3760393.9428462195,4169875.625
27,2832856.3700497686,0.010338499999999584,,3475735.5622216845,1669378.125,3799802.0194331817,4169875.625
28,3019096.6923379526,0.011119700000001842,,3320164.463679014,1669378.125,3833566.561455946,4169875.625
29,3062504.192819237,0.01757950000000008,,3429364.031553162,1669378.125,3859772.4321361026,4169875.625
