,obj,time,mip_gap,agent_ub,ind_ub,capacity_value,income_ub
0,2451269.388895062,0.01810620000000185,,3421702.8604029953,1112918.75,3649288.3634975,4058583.75
1,2569927.8809608384,0.013857200000000347,,3690116.7460195455,1112918.75,3887358.6941558234,4058583.75
2,2535498.8413991565,0.01626890000000003,,3247006.217012414,1112918.75,3573790.061617067,4058583.75
3,2643389.986039121,0.021111799999999903,,3884024.9140959634,1112918.75,3705348.830850648,4058583.75
4,2908080.065983408,0.012558899999998374,,3675563.249249223,1112918.75,3745782.003287922,4058583.75
5,2549937.2370969355,0.011952299999997251,,3213127.138150166,1112918.75,3451514.339626507,4058583.75
6,2611466.556926742,0.024306500000001563,,3227946.678281974,1112918.75,3392628.006705378,4058583.75
7,2267057.6865170524,0.015530099999999436,,2797396.4373437525,1112918.75,3236293.809689803,4058583.75
8,1960328.26623599,0.014027899999998539,,3124588.645619406,1112918.75,3532765.1305141267,4058583.75
9,2605995.9550725613,0.011880599999997798,,3587931.3136834116,1112918.75,3725359.966782338,4058583.75
10,2329648.786619178,0.01489090000000104,,2863445.395961618,1112918.75,3347171.0459959917,4058583.75
11,2606933.1495874617,0.00997610000000293,,3447108.4502631705,1112918.75,3632816.5924267187,4058583.75
12,2540297.943315659,0.0094307000000029,,3423636.4531238205,1112918.75,3635274.5197739275,4058583.75
13,2459038.681966708,0.01226700000000136,,3126506.235221374,1112918.75,3476694.2905849335,4058583.75
14,2309420.7495443486,0.013059899999998237,,3283015.348511865,1112918.75,3421455.808372427,4058583.75
15,2152747.401072738,0.014481599999999872,,3357246.48106383,1112918.75,3393353.758858265,4058583.75
16,2824816.183703257,0.017397300000002502,,3530583.1792037454,1112918.75,3765402.7099404125,4058583.75
17,2738502.8278990323,0.01421269999999808,,3255260.3464647313,1112918.75,3516274.238697643,4058583.75
18,2664503.552562959,0.009500500000001466,,3357224.236084546,1112918.75,3473585.309418125,4058583.75
19,2610750.271810593,0.010226099999997018,,3577900.1363911573,1112918.75,3811163.994766259,4058583.75
20,2579838.7372216866,0.012844899999997494,,3058511.0685419017,1112918.75,3385180.602244321,4058583.75
21,2490370.1544041075,0.008985199999997917,,2928212.366605049,1112918.75,3388657.5484592114,4058583.75
22,2340797.834960646,0.014122900000000271,,3081217.0673726024,1112918.75,3546784.654515672,4058583.75
23,2523111.110042406,0.014699700000001314,,3369852.693210425,1112918.75,3547897.5153673464,4058583.75
24,2933390.6161363805,0.010462300000000369,,3710482.6761337374,1112918.75,4070335.684262413,4058583.75
25,2512461.020328325,0.021896800000000383,,3431728.806478214,1112918.75,3722501.961620458,4058583.75
26,2666173.4592387606,0.013081599999999582,,3464152.0442794366,1112918.75,3648600.4171572602,4058583.75
27,2327638.864172316,0.011947100000000432,,3475735.5622216845,1112918.75,3690517.712110392,4058583.75
28,2588414.559877934,0.013684000000001362,,3320164.463679014,1112918.75,3722601.9483673936,4058583.75
29,2527471.7224222836,0.021581999999998658,,3429364.031553162,1112918.75,3752988.060242377,4058583.75
