,obj,time,mip_gap,agent_ub,ind_ub,capacity_value,income_ub
0,1904938.9911947148,0.01467010000000002,,3421702.8604029953,556459.375,3514526.495969285,3947291.875
1,1989479.7229894614,0.011404699999999934,,3690116.7460195455,556459.375,3775177.5856645824,3947291.875
2,2322976.306375836,0.013605099999999481,,3247006.217012414,556459.375,3428745.5350253982,3947291.875
3,2490296.334192745,0.014868400000001003,,3884024.9140959634,556459.375,3587136.01999562,3947291.875
4,2439836.4683246943,0.01743619999999879,,3675563.249249223,556459.375,3624294.057061243,3947291.875
5,2048236.9096093713,0.02504140000000099,,3213127.138150166,556459.375,3298865.8524971413,3947291.875
6,2161529.4616098525,0.025980800000001025,,3227946.678281974,556459.375,3237814.813848121,3947291.875
7,1627298.8871182934,0.030319899999998512,,2797396.4373437525,556459.375,3055668.4044811237,3947291.875
8,1535109.1742710476,0.015143800000000596,,3124588.645619406,556459.375,3380821.2418314507,3947291.875
9,2150858.1754955887,0.016057199999998772,,3587931.3136834116,556459.375,3600165.51837298,3947291.875
10,1861727.039964269,0.013195099999999016,,2863445.395961618,556459.375,3174535.251796621,3947291.875
11,2067129.7384426729,0.010151999999999717,,3447108.4502631705,556459.375,3497948.603284436,3947291.875
12,2054277.243290131,0.011167399999999716,,3423636.4531238205,556459.375,3499779.3861750644,3947291.875
13,1953766.6830513976,0.011133000000000948,,3126506.235221374,556459.375,3321879.4424111135,3947291.875
14,1936332.0228425236,0.013247100000000955,,3283015.348511865,556459.375,3270060.939533899,3947291.875
15,1613446.1403344646,0.016178200000002363,,3357246.48106383,556459.375,3243460.771352705,3947291.875
16,2381459.8662121827,0.015723000000001264,,3530583.1792037454,556459.375,3640961.3721007663,3947291.875
17,2345969.777982584,0.014018100000001255,,3255260.3464647313,556459.375,3368462.588505849,3947291.875
18,2195035.5348068974,0.008002600000001081,,3357224.236084546,556459.375,3327363.949670299,3947291.875
19,2135847.50590509,0.009768000000001109,,3577900.1363911573,556459.375,3690978.799588116,3947291.875
20,2147480.0251423516,0.013026299999999935,,3058511.0685419017,556459.375,3223112.2148388554,3947291.875
21,1993392.3653141197,0.008972800000002223,,2928212.366605049,556459.375,3220995.258159461,3947291.875
22,1830774.8598580025,0.012422000000000821,,3081217.0673726024,556459.375,3393882.878277159,3947291.875
23,2111257.391138167,0.013560699999999315,,3369852.693210425,556459.375,3405843.6360145714,3947291.875
24,2616871.232331936,0.008493699999998938,,3710482.6761337374,556459.375,3971728.7937216116,3947291.875
25,1806916.7111366577,0.025604599999997646,,3431728.806478214,556459.375,3592399.7954485556,3947291.875
26,2283857.873244152,0.01120000000000232,,3464152.0442794366,556459.375,3515170.350854623,3947291.875
27,2038079.121513715,0.010512799999997213,,3475735.5622216845,556459.375,3559875.0432106294,3947291.875
28,2172042.289318357,0.011870399999999393,,3320164.463679014,556459.375,3588896.3824437773,3947291.875
29,1890388.9054034208,0.019193500000000085,,3429364.031553162,556459.375,3624706.611899751,3947291.875
