,obj,time,mip_gap,agent_ub,ind_ub,capacity_value,income_ub
0,1906091.3291640696,0.01515889999999942,,3421702.8604029953,556459.375,3514526.495969285,3947291.875
1,1990960.5243022982,0.012385500000000604,,3690116.7460195455,556459.375,3775177.5856645824,3947291.875
2,2323027.6858516685,0.015716000000001173,,3247006.217012414,556459.375,3428745.5350253982,3947291.875
3,2491951.3941093846,0.015479299999999085,,3884024.9140959634,556459.375,3587136.01999562,3947291.875
4,2441959.756131218,0.019821200000002648,,3675563.249249223,556459.375,3624294.057061243,3947291.875
5,2048642.4139917623,0.02756559999999908,,3213127.138150166,556459.375,3298865.8524971413,3947291.875
6,2164393.150856118,0.0327688999999971,,3227946.678281974,556459.375,3237814.813848121,3947291.875
7,1627967.6089926776,0.03169099999999858,,2797396.4373437525,556459.375,3055668.4044811237,3947291.875
8,1534901.5816148967,0.0154330999999992,,3124588.645619406,556459.375,3380821.2418314507,3947291.875
9,2156614.5033135526,0.016770600000000968,,3587931.3136834116,556459.375,3600165.51837298,3947291.875
10,1861018.6436530687,0.014452500000000867,,2863445.395961618,556459.375,3174535.251796621,3947291.875
11,2067859.014299355,0.010887699999997835,,3447108.4502631705,556459.375,3497948.603284436,3947291.875
12,2054696.3805861499,0.012279500000001775,,3423636.4531238205,556459.375,3499779.3861750644,3947291.875
13,1954672.7139550536,0.012350800000000106,,3126506.235221374,556459.375,3321879.4424111135,3947291.875
14,1943483.8968179317,0.013544500000001847,,3283015.348511865,556459.375,3270060.939533899,3947291.875
15,1615657.609405866,0.015439399999998216,,3357246.48106383,556459.375,3243460.771352705,3947291.875
16,2381836.4997991803,0.01694119999999799,,3530583.1792037454,556459.375,3640961.3721007663,3947291.875
17,2351793.2105808095,0.014401299999999395,,3255260.3464647313,556459.375,3368462.588505849,3947291.875
18,2202585.6987332194,0.008528399999999436,,3357224.236084546,556459.375,3327363.949670299,3947291.875
19,2136729.1169876996,0.010276999999998537,,3577900.1363911573,556459.375,3690978.799588116,3947291.875
20,2155377.947031161,0.013715799999999945,,3058511.0685419017,556459.375,3223112.2148388554,3947291.875
21,1990893.9235030082,0.00912089999999921,,2928212.366605049,556459.375,3220995.258159461,3947291.875
22,1831114.5882108966,0.01351980000000097,,3081217.0673726024,556459.375,3393882.878277159,3947291.875
23,2113384.630278123,0.014584899999999124,,3369852.693210425,556459.375,3405843.6360145714,3947291.875
24,2614866.0341422004,0.009248600000002938,,3710482.6761337374,556459.375,3971728.7937216116,3947291.875
25,1806528.8940121785,0.02715299999999843,,3431728.806478214,556459.375,3592399.7954485556,3947291.875
26,2283780.732189946,0.011769900000000888,,3464152.0442794366,556459.375,3515170.350854623,3947291.875
27,2041772.9104071886,0.01105619999999874,,3475735.5622216845,556459.375,3559875.0432106294,3947291.875
28,2172113.5654166127,0.01531530000000103,,3320164.463679014,556459.375,3588896.3824437773,3947291.875
29,1890363.8456247486,0.025075900000000928,,3429364.031553162,556459.375,3624706.611899751,3947291.875
