,obj,time,mip_gap,agent_ub,ind_ub,capacity_value,income_ub
0,3266969.8447638666,0.0151855999999988,,4278694.500956661,1669378.125,3672083.4524344034,4169875.625
1,3295480.307557905,0.010816900000000018,,4750724.083249865,1669378.125,3920683.284165894,4169875.625
2,3652008.525303492,0.011519200000000396,,3985919.374607551,1669378.125,3614286.1425842033,4169875.625
3,3497230.4588637613,0.014996999999999261,,4877430.595376038,1669378.125,3750336.5029201303,4169875.625
4,3656966.83118652,0.015074800000000721,,4673736.791963877,1669378.125,3784062.3257044326,4169875.625
5,2931359.493801608,0.01438930000000127,,3922260.3763136477,1669378.125,3514019.3702996313,4169875.625
6,3418172.3874445306,0.012761599999999262,,4159132.591569719,1669378.125,3428372.802755966,4169875.625
7,2950979.784199865,0.009564000000001016,,3501019.440540894,1669378.125,3300083.602439133,4169875.625
8,2753803.536683401,0.01806230000000042,,3814495.379178946,1669378.125,3577838.0749541274,4169875.625
9,3391533.8725222847,0.016139400000000137,,4403210.204580089,1669378.125,3766353.4135083864,4169875.625
10,3190955.399355377,0.010363299999999853,,3572844.6074431445,1669378.125,3411094.4441018975,4169875.625
11,3293627.7356122155,0.003918699999999831,,4215018.430090936,1669378.125,3680691.8526919866,4169875.625
12,3292858.412408294,0.011135499999999965,,4217588.928627055,1669378.125,3679168.6511711073,4169875.625
13,3187185.5465775146,0.020167199999999497,,3880897.0120128775,1669378.125,3530283.526715765,4169875.625
14,3214298.597954108,0.006802800000000886,,4186186.948708689,1669378.125,3467876.248206002,4169875.625
15,3249880.403522822,0.008641799999999478,,4197611.092035128,1669378.125,3448246.5692769038,4169875.625
16,3537718.7338424115,0.02276080000000036,,4401730.760049144,1669378.125,3815338.6017799396,4169875.625
17,3489968.4542126656,0.01597000000000115,,4002183.552429922,1669378.125,3571881.5359424134,4169875.625
18,3348384.823906185,0.007297999999998694,,4172624.490372131,1669378.125,3522282.8439332712,4169875.625
19,3416378.739352311,0.012070099999998973,,4436675.848645444,1669378.125,3855430.2014271407,4169875.625
20,3403901.706214604,0.014727999999999852,,3889603.1176200025,1669378.125,3440544.7839824446,4169875.625
21,3277434.6383632035,0.0062200000000007805,,3637561.5956712724,1669378.125,3454734.7828305173,4169875.625
22,3103623.7293308014,0.01603160000000159,,3883881.8695367477,1669378.125,3586496.6148927943,4169875.625
23,3269025.348533692,0.010389999999999233,,4145222.4480356406,1669378.125,3620090.197649903,4169875.625
24,3690899.0119716595,0.010331400000000102,,4733986.205113972,1669378.125,4115634.8201279617,4169875.625
25,3042156.393941989,0.023568300000000875,,4236469.858231657,1669378.125,3764592.1465885206,4169875.625
26,3385868.7516416954,0.011394799999999705,,4302962.876742125,1669378.125,3690165.2229679255,4169875.625
27,3154561.0935095046,0.009080499999999603,,4222738.694878015,1669378.125,3734785.778098116,4169875.625
28,3367941.9048831593,0.01081220000000016,,4159973.5943122744,1669378.125,3776420.7040239936,4169875.625
29,3455168.3239400024,0.017281999999999798,,4304183.904399356,1669378.125,3792952.816444968,4169875.625
