,obj,time,mip_gap,agent_ub,ind_ub,capacity_value,income_ub
0,3269832.395473361,0.01592679999999902,,4278694.500956661,1669378.125,3672083.4524344034,4169875.625
1,3293751.2171454034,0.01209559999999854,,4750724.083249865,1669378.125,3920683.284165894,4169875.625
2,3653205.2142913686,0.01201160000000101,,3985919.374607551,1669378.125,3614286.1425842033,4169875.625
3,3498709.8084919257,0.016875300000000593,,4877430.595376038,1669378.125,3750336.5029201303,4169875.625
4,3636053.554979149,0.015947199999999384,,4673736.791963877,1669378.125,3784062.3257044326,4169875.625
5,2942740.2871540505,0.0154513000000005,,3922260.3763136477,1669378.125,3514019.3702996313,4169875.625
6,3409640.3600862147,0.013563699999998846,,4159132.591569719,1669378.125,3428372.802755966,4169875.625
7,2946410.161820283,0.010613799999999785,,3501019.440540894,1669378.125,3300083.602439133,4169875.625
8,2757716.2876787763,0.019203700000000268,,3814495.379178946,1669378.125,3577838.0749541274,4169875.625
9,3372846.246577584,0.01712230000000048,,4403210.204580089,1669378.125,3766353.4135083864,4169875.625
10,3178705.1007236494,0.011262699999999626,,3572844.6074431445,1669378.125,3411094.4441018975,4169875.625
11,3281719.9914159235,0.00441239999999965,,4215018.430090936,1669378.125,3680691.8526919866,4169875.625
12,3289705.3436416695,0.01335400000000142,,4217588.928627055,1669378.125,3679168.6511711073,4169875.625
13,3198321.4682330624,0.025827500000000114,,3880897.0120128775,1669378.125,3530283.526715765,4169875.625
14,3203439.933800271,0.0075243999999994315,,4186186.948708689,1669378.125,3467876.248206002,4169875.625
15,3232212.6875819694,0.009537899999999766,,4197611.092035128,1669378.125,3448246.5692769038,4169875.625
16,3534549.585668779,0.024154299999999296,,4401730.760049144,1669378.125,3815338.6017799396,4169875.625
17,3461290.0866138353,0.01600080000000048,,4002183.552429922,1669378.125,3571881.5359424134,4169875.625
18,3338688.4801181154,0.007422299999999993,,4172624.490372131,1669378.125,3522282.8439332712,4169875.625
19,3411333.290646672,0.015460899999999,,4436675.848645444,1669378.125,3855430.2014271407,4169875.625
20,3396447.246093803,0.015256200000001385,,3889603.1176200025,1669378.125,3440544.7839824446,4169875.625
21,3274515.180480685,0.008453900000001013,,3637561.5956712724,1669378.125,3454734.7828305173,4169875.625
22,3101172.515789036,0.020831499999999892,,3883881.8695367477,1669378.125,3586496.6148927943,4169875.625
23,3266994.326180697,0.011906099999999142,,4145222.4480356406,1669378.125,3620090.197649903,4169875.625
24,3690899.9299126826,0.011061200000000326,,4733986.205113972,1669378.125,4115634.8201279617,4169875.625
25,3039273.6963861194,0.024364999999999526,,4236469.858231657,1669378.125,3764592.1465885206,4169875.625
26,3384097.9585349318,0.011824700000000021,,4302962.876742125,1669378.125,3690165.2229679255,4169875.625
27,3151187.518857083,0.00949370000000016,,4222738.694878015,1669378.125,3734785.778098116,4169875.625
28,3364216.653358954,0.012689599999999857,,4159973.5943122744,1669378.125,3776420.7040239936,4169875.625
29,3445271.9132937486,0.021785399999998845,,4304183.904399356,1669378.125,3792952.816444968,4169875.625
