,obj,time,mip_gap,agent_ub,ind_ub,capacity_value,income_ub
0,2736344.4210626725,0.01758850000000045,,4278694.500956661,1112918.75,3572677.073766169,4058583.75
1,2807408.27716497,0.015958099999999753,,4750724.083249865,1112918.75,3840450.4363067406,4058583.75
2,3008860.53329317,0.014858700000000447,,3985919.374607551,1112918.75,3506712.926575053,4058583.75
3,2703611.40565716,0.022366000000000774,,4877430.595376038,1112918.75,3663879.395527308,4058583.75
4,3467829.362285353,0.012684400000000373,,4673736.791963877,1112918.75,3696157.749506836,4058583.75
5,2553147.814558988,0.018695600000000034,,3922260.3763136477,1112918.75,3400877.965772142,4058583.75
6,3045748.2621475263,0.024829699999999733,,4159132.591569719,1112918.75,3317015.0699448353,4058583.75
7,2551033.855219466,0.009862700000000224,,3501019.440540894,1112918.75,3168776.644733253,4058583.75
8,2324048.773333122,0.017407300000000347,,3814495.379178946,1112918.75,3465009.307920351,4058583.75
9,2804222.003283914,0.0187577000000001,,4403210.204580089,1112918.75,3673400.2200461994,4058583.75
10,2698039.541361618,0.012814000000000547,,3572844.6074431445,1112918.75,3285647.331067441,4058583.75
11,3028445.05983402,0.006010799999999428,,4215018.430090936,1112918.75,3580517.0057013375,4058583.75
12,2901113.9800880337,0.009248600000000273,,4217588.928627055,1112918.75,3578972.115844671,4058583.75
13,2778423.882132286,0.01216850000000047,,3880897.0120128775,1112918.75,3416899.3013022086,4058583.75
14,2882598.4311039713,0.01210290000000036,,4186186.948708689,1112918.75,3358473.4828762766,4058583.75
15,2564125.0286940825,0.00921739999999982,,4197611.092035128,1112918.75,3338366.8911244865,4058583.75
16,3270325.0973082026,0.01707949999999947,,4401730.760049144,1112918.75,3724723.497853574,4058583.75
17,3092403.4396069897,0.014208800000000466,,4002183.552429922,1112918.75,3462815.2801791397,4058583.75
18,2469074.515180557,0.012506499999999754,,4172624.490372131,1112918.75,3414654.953045671,4058583.75
19,3068139.9476376497,0.009886099999999232,,4436675.848645444,1112918.75,3767367.21525751,4058583.75
20,3029134.38769058,0.012297099999999617,,3889603.1176200025,1112918.75,3323840.8955840757,4058583.75
21,2849781.621101581,0.008182000000001466,,3637561.5956712724,1112918.75,3332616.4218915226,4058583.75
22,2641226.6497230404,0.013807400000001024,,3883881.8695367477,1112918.75,3475562.3479652083,4058583.75
23,2877300.70594993,0.01448740000000015,,4145222.4480356406,1112918.75,3515931.410102695,4058583.75
24,3505770.5242044944,0.009838999999999487,,4733986.205113972,1112918.75,4045801.031587575,4058583.75
25,2665614.023656788,0.03061010000000053,,4236469.858231657,1112918.75,3668729.7727808044,4058583.75
26,3171653.3739532963,0.013328399999998908,,4302962.876742125,1112918.75,3591996.521997112,4058583.75
27,2639569.600091617,0.011729100000000159,,4222738.694878015,1112918.75,3637252.354997331,4058583.75
28,2782074.484368026,0.011742399999999265,,4159973.5943122744,1112918.75,3679788.145075594,4058583.75
29,2927458.7740558395,0.020841499999999513,,4304183.904399356,1112918.75,3699635.1312618065,4058583.75
