,obj,time,mip_gap,agent_ub,ind_ub,capacity_value,income_ub
0,2727758.82256906,0.024568100000000648,,4278694.500956661,1112918.75,3572677.073766169,4058583.75
1,2807867.7884266437,0.015916700000000006,,4750724.083249865,1112918.75,3840450.4363067406,4058583.75
2,3013982.562851435,0.017475500000000643,,3985919.374607551,1112918.75,3506712.926575053,4058583.75
3,2694331.9032364516,0.024366000000000554,,4877430.595376038,1112918.75,3663879.395527308,4058583.75
4,3464478.272299428,0.013555199999999878,,4673736.791963877,1112918.75,3696157.749506836,4058583.75
5,2560465.2993340087,0.018654699999999913,,3922260.3763136477,1112918.75,3400877.965772142,4058583.75
6,3044584.986021722,0.024961300000000186,,4159132.591569719,1112918.75,3317015.0699448353,4058583.75
7,2552179.242145332,0.010264999999999525,,3501019.440540894,1112918.75,3168776.644733253,4058583.75
8,2323069.665409797,0.01819340000000036,,3814495.379178946,1112918.75,3465009.307920351,4058583.75
9,2802059.8488199394,0.026608500000000035,,4403210.204580089,1112918.75,3673400.2200461994,4058583.75
10,2691355.746904279,0.013554899999999925,,3572844.6074431445,1112918.75,3285647.331067441,4058583.75
11,3036832.5851550805,0.007321200000000694,,4215018.430090936,1112918.75,3580517.0057013375,4058583.75
12,2892129.957679979,0.009906499999999596,,4217588.928627055,1112918.75,3578972.115844671,4058583.75
13,2777292.378351649,0.01452109999999962,,3880897.0120128775,1112918.75,3416899.3013022086,4058583.75
14,2884710.6192100192,0.012847300000000672,,4186186.948708689,1112918.75,3358473.4828762766,4058583.75
15,2563240.721033371,0.009590199999999882,,4197611.092035128,1112918.75,3338366.8911244865,4058583.75
16,3267011.779008423,0.01932309999999937,,4401730.760049144,1112918.75,3724723.497853574,4058583.75
17,3096012.778422695,0.015863100000000685,,4002183.552429922,1112918.75,3462815.2801791397,4058583.75
18,2463654.8788341796,0.013985600000001597,,4172624.490372131,1112918.75,3414654.953045671,4058583.75
19,3074007.468150246,0.011176800000001208,,4436675.848645444,1112918.75,3767367.21525751,4058583.75
20,3047854.1823101556,0.013811999999999713,,3889603.1176200025,1112918.75,3323840.8955840757,4058583.75
21,2846250.607116689,0.008532699999999949,,3637561.5956712724,1112918.75,3332616.4218915226,4058583.75
22,2640009.3860974284,0.01564280000000018,,3883881.8695367477,1112918.75,3475562.3479652083,4058583.75
23,2875089.8423753465,0.01528679999999838,,4145222.4480356406,1112918.75,3515931.410102695,4058583.75
24,3515572.6215221756,0.010790000000000077,,4733986.205113972,1112918.75,4045801.031587575,4058583.75
25,2667549.2604777515,0.03391500000000036,,4236469.858231657,1112918.75,3668729.7727808044,4058583.75
26,3175616.9317359286,0.015377400000000208,,4302962.876742125,1112918.75,3591996.521997112,4058583.75
27,2643628.5155851226,0.014710699999998411,,4222738.694878015,1112918.75,3637252.354997331,4058583.75
28,2788043.6829405236,0.012442200000000625,,4159973.5943122744,1112918.75,3679788.145075594,4058583.75
29,2926175.5254718587,0.022990000000000066,,4304183.904399356,1112918.75,3699635.1312618065,4058583.75
