0,1,2
227606.7838551105,364071.79324759514,494630.54173541936
231306.35842864605,367735.1975220606,497236.58318365214
233573.58658279415,369975.80836722197,494949.8012580443
240592.3463862314,377037.9769226126,506008.93114074727
228030.8526536043,364435.3787893741,492652.7701265297
230880.71640140418,366806.3990734712,492638.04287510517
227881.16775617716,364339.24148243055,494978.7253317004
224800.50585916993,361273.00761035766,491644.39995130635
233484.15101142725,369924.02457791165,495885.9316534605
231475.5069472106,367932.61802570557,497798.2486708875
228007.13439112582,364425.9267471926,493403.0962633427
225013.18549496628,361047.6830894973,487445.7753869463
224757.70348127474,361243.4538754054,492001.7679653686
222210.3216273489,358678.87255597004,488670.3327792414
226101.81029854305,362587.03672835644,488239.9575400241
229650.6215212861,366025.1547492572,494974.05022865545
223234.9236341145,359532.73952442146,487498.7050391403
222222.93907680683,358203.1298315168,484410.3416893672
208939.01926802908,345419.2639384154,476487.9588410208
216207.11052102293,352677.9754757335,483259.9879444606
214483.60154670657,350922.8058056206,478011.0885048406
215551.11524871606,352028.3803350288,482955.0150732195
208901.10055163005,345398.9978604823,476025.73220450303
214299.33817611728,350423.3395925822,478045.9229068143
