,obj,time,mip_gap,agent_ub,ind_ub,capacity_value,income_ub
0,2211526.4678184735,0.01997570000000004,,4278694.500956661,556459.375,3457534.945791156,3947291.875
1,2414375.693392724,0.01072099999999998,,4750724.083249865,556459.375,3747675.5827712486,3947291.875
2,2966310.44558625,0.012126299999999812,,3985919.374607551,556459.375,3381412.68450591,3947291.875
3,2692605.102131054,0.015947500000000003,,4877430.595376038,556459.375,3564866.3257188555,3947291.875
4,2982187.699376539,0.017529000000000128,,4673736.791963877,556459.375,3594878.149085176,3947291.875
5,2342923.946880658,0.010452799999999929,,3922260.3763136477,556459.375,3269453.0468041506,3947291.875
6,2599253.1870132117,0.02564159999999993,,4159132.591569719,556459.375,3188986.640148588,3947291.875
7,2124958.1982529936,0.012906699999999827,,3501019.440540894,556459.375,3015864.392826343,3947291.875
8,1772484.8384872514,0.015897499999999898,,3814495.379178946,556459.375,3333134.126967244,3947291.875
9,2398153.685422887,0.01582379999999972,,4403210.204580089,556459.375,3565653.6394813336,3947291.875
10,2215775.2095426526,0.02085580000000009,,3572844.6074431445,556459.375,3139089.4321158775,3947291.875
11,2605893.9829490297,0.010568500000000203,,4215018.430090936,556459.375,3464241.9726237697,3947291.875
12,2407765.6988177295,0.01112909999999978,,4217588.928627055,556459.375,3462687.800134712,3947291.875
13,2264418.962271995,0.011773999999999951,,3880897.0120128775,556459.375,3284933.9568271637,3947291.875
14,2392497.910953367,0.011564300000000305,,4186186.948708689,556459.375,3232563.588968953,3947291.875
15,1986825.7434856775,0.01218370000000002,,4197611.092035128,556459.375,3212052.907666941,3947291.875
16,2810114.9478987358,0.015410300000000099,,4401730.760049144,556459.375,3619465.1024806825,3947291.875
17,2744516.231821343,0.013714400000000015,,4002183.552429922,556459.375,3336080.1776377135,3947291.875
18,2566144.34845988,0.01070440000000028,,4172624.490372131,556459.375,3290449.527518098,3947291.875
19,2587990.6245517405,0.009788499999999978,,4436675.848645444,556459.375,3664995.192759199,3947291.875
20,2602026.078612423,0.013128099999999865,,3889603.1176200025,556459.375,3188609.0331975147,3947291.875
21,2336752.4925994757,0.008032499999999665,,3637561.5956712724,556459.375,3189936.818844959,3947291.875
22,2125131.6689481293,0.012055799999999728,,3883881.8695367477,556459.375,3346122.272109919,3947291.875
23,2469262.087420709,0.013478300000000054,,4145222.4480356406,556459.375,3395122.5919075464,3947291.875
24,3264392.210183642,0.00873149999999967,,4733986.205113972,556459.375,3964383.048057036,3947291.875
25,2447710.6640308322,0.014058400000000582,,4236469.858231657,556459.375,3557118.0597075084,3947291.875
26,2827150.5734236203,0.010355599999999576,,4302962.876742125,556459.375,3478272.8591593476,3947291.875
27,2393916.2846509963,0.010232700000000428,,4222738.694878015,556459.375,3523799.5380315837,3947291.875
28,2265382.6310689934,0.015535199999999527,,4159973.5943122744,556459.375,3566977.5023304285,3947291.875
29,2229965.9847730156,0.018489899999999615,,4304183.904399356,556459.375,3591055.5242599514,3947291.875
