,obj,time,mip_gap,agent_ub,ind_ub,capacity_value,income_ub
0,2212678.8057878283,0.015584199999999937,,4278694.500956661,556459.375,3457534.945791156,3947291.875
1,2415856.4947055606,0.011765299999999979,,4750724.083249865,556459.375,3747675.5827712486,3947291.875
2,2967071.2007326866,0.013482800000000017,,3985919.374607551,556459.375,3381412.68450591,3947291.875
3,2693910.57414024,0.017185599999999912,,4877430.595376038,556459.375,3564866.3257188555,3947291.875
4,2984310.9871830624,0.01866140000000005,,4673736.791963877,556459.375,3594878.149085176,3947291.875
5,2346421.3173399162,0.010786300000000137,,3922260.3763136477,556459.375,3269453.0468041506,3947291.875
6,2602116.8762594773,0.027462499999999945,,4159132.591569719,556459.375,3188986.640148588,3947291.875
7,2132728.851862814,0.013497800000000115,,3501019.440540894,556459.375,3015864.392826343,3947291.875
8,1772277.2458311005,0.02157729999999969,,3814495.379178946,556459.375,3333134.126967244,3947291.875
9,2395225.4370337324,0.020719300000000107,,4403210.204580089,556459.375,3565653.6394813336,3947291.875
10,2215802.810118381,0.0210653999999999,,3572844.6074431445,556459.375,3139089.4321158775,3947291.875
11,2609197.190874795,0.015383799999999948,,4215018.430090936,556459.375,3464241.9726237697,3947291.875
12,2408184.836113748,0.01270579999999999,,4217588.928627055,556459.375,3462687.800134712,3947291.875
13,2265324.9931756505,0.01351570000000013,,3880897.0120128775,556459.375,3284933.9568271637,3947291.875
14,2392117.06379912,0.014625999999999806,,4186186.948708689,556459.375,3232563.588968953,3947291.875
15,1990630.6540682209,0.01435630000000021,,4197611.092035128,556459.375,3212052.907666941,3947291.875
16,2810491.5814857334,0.015921899999999933,,4401730.760049144,556459.375,3619465.1024806825,3947291.875
17,2750339.664419568,0.014705699999999489,,4002183.552429922,556459.375,3336080.1776377135,3947291.875
18,2572195.8205589904,0.010829500000000714,,4172624.490372131,556459.375,3290449.527518098,3947291.875
19,2588872.23563435,0.01057370000000013,,4436675.848645444,556459.375,3664995.192759199,3947291.875
20,2609924.0005012327,0.014176200000000527,,3889603.1176200025,556459.375,3188609.0331975147,3947291.875
21,2334254.050788364,0.008947100000000319,,3637561.5956712724,556459.375,3189936.818844959,3947291.875
22,2125471.3973010234,0.012743500000000019,,3883881.8695367477,556459.375,3346122.272109919,3947291.875
23,2471389.326560665,0.014587200000000244,,4145222.4480356406,556459.375,3395122.5919075464,3947291.875
24,3262387.0119939065,0.00946490000000022,,4733986.205113972,556459.375,3964383.048057036,3947291.875
25,2453164.793428696,0.016078600000000165,,4236469.858231657,556459.375,3557118.0597075084,3947291.875
26,2820803.867640672,0.010949700000000284,,4302962.876742125,556459.375,3478272.8591593476,3947291.875
27,2397610.07354447,0.010741900000000193,,4222738.694878015,556459.375,3523799.5380315837,3947291.875
28,2265544.1663570907,0.016759399999999758,,4159973.5943122744,556459.375,3566977.5023304285,3947291.875
29,2229940.924994344,0.01928850000000004,,4304183.904399356,556459.375,3591055.5242599514,3947291.875
